"Year","Month","MeanLive","MeanRedd","Date"
1984,2,8.70766045548654,0.594927536231884,1984-02-01
1984,3,3,0.805555555555556,1984-03-01
1984,4,5,0.833333333333333,1984-04-01
1984,5,11,0.861111111111111,1984-05-01
1984,6,29,0.902777777777778,1984-06-01
1984,7,9.96388888888889,1.74880952380952,1984-07-01
1984,8,17.5203838678328,5.45344995140913,1984-08-01
1984,9,501.435465586601,14.5492588219861,1984-09-01
1984,10,340.293325877066,16.0090131378593,1984-10-01
1984,11,116.771770543795,16.5266555089152,1984-11-01
1984,12,38.0204966038036,12.644379388828,1984-12-01
1985,1,14.7285293166297,7.51632333184057,1985-01-01
1985,2,15.8945644149133,2.83194905869324,1985-02-01
1985,3,9.16363636363636,2.44480519480519,1985-03-01
1985,4,4.4,2.01984126984127,1985-04-01
1985,5,30,1.86111111111111,1985-05-01
1985,6,114,1.72222222222222,1985-06-01
1985,7,13.9333333333333,1.95555555555556,1985-07-01
1985,8,17.3603392554075,15.9770270981321,1985-08-01
1985,9,228.425595637287,13.3215991079627,1985-09-01
1985,10,215.886879569781,9.39723348080491,1985-10-01
1985,11,11.4191974699269,10.5011250894508,1985-11-01
1985,12,17.9506005134932,6.18772386955642,1985-12-01
1986,1,21.3864440822812,12.2659868407784,1986-01-01
1986,2,3.57067767462814,16.0839181717577,1986-02-01
1986,3,0.423076923076923,12.7662721893491,1986-03-01
1986,4,22,9.96153846153846,1986-04-01
1986,5,23,9.5,1986-05-01
1986,6,51.2,8.20769230769231,1986-06-01
1986,7,11.4744791666667,6.06991185897436,1986-07-01
1986,8,12.7476342298437,14.2056453032063,1986-08-01
1986,9,153.629477509887,10.5832258678039,1986-09-01
1986,10,236.903991053808,14.6487082257239,1986-10-01
1986,11,48.7783702719768,15.7403013975169,1986-11-01
1986,12,18.1008721563253,15.0015508944723,1986-12-01
1987,1,16.2589534477519,26.0717742168355,1987-01-01
1987,2,3.17943117469046,29.9178071441229,1987-02-01
1987,3,22,33.5454545454545,1987-03-01
1987,4,7,31.2545454545455,1987-04-01
1987,5,16.8333333333333,25.1454545454545,1987-05-01
1987,6,17.6,16.7454545454545,1987-06-01
1987,7,13.343137254902,6.06381461675579,1987-07-01
1987,8,12.9694882138064,7.96356257378985,1987-08-01
1987,9,75.7865863588028,8.92529821334719,1987-09-01
1987,10,191.459897731049,28.5962837481928,1987-10-01
1987,11,130.331683212471,15.7013146247831,1987-11-01
1987,12,31.9470169076916,16.215581601925,1987-12-01
1988,1,10.9624351447698,20.1737058438403,1988-01-01
1988,2,2.12023894580676,15.883574551485,1988-02-01
1988,3,6,4,1988-03-01
1988,4,5,6,1988-04-01
1988,6,27,1.5,1988-06-01
1988,7,9.41428571428571,5.02380952380952,1988-07-01
1988,8,15.3891111111111,18.6845090909091,1988-08-01
1988,9,511.54530659331,53.645188021476,1988-09-01
1988,10,289.708488967703,30.2004847082554,1988-10-01
1988,11,18.8475316681742,13.1023899315077,1988-11-01
1988,12,10.2904676726916,14.885544506912,1988-12-01
1989,1,10.0217265731948,16.0793113321079,1989-01-01
1989,2,4.37281583538268,15.8051515151515,1989-02-01
1989,3,3,8.5,1989-03-01
1989,7,18.0769230769231,4.44615384615385,1989-07-01
1989,8,127.829928131046,10.4195937653412,1989-08-01
1989,9,89.5446933032631,37.6532827078496,1989-09-01
1989,10,213.660298410299,53.9605537581876,1989-10-01
1989,11,105.178156483053,19.2702518972275,1989-11-01
1989,12,11.4074248793382,10.2842042901194,1989-12-01
1990,1,4.049204277662,10.5307236908052,1990-01-01
1990,2,0.104700854700855,15.4230769230769,1990-02-01
1990,3,2.9,4.85,1990-03-01
1990,7,56.7166666666667,3.06138888888889,1990-07-01
1990,8,48.3023129251701,9.21923809523809,1990-08-01
1990,9,70.6827128721247,18.6286728364681,1990-09-01
1990,10,79.922940290294,20.8703048093949,1990-10-01
1990,11,19.9590486258333,14.7310228154927,1990-11-01
1990,12,4.76590947680108,7.6122645450601,1990-12-01
1991,1,1.27674842528136,5.8887679779272,1991-01-01
1991,2,0.650857142857143,6.00161904761905,1991-02-01
1991,3,0.8,1.6,1991-03-01
1991,6,3.4,0.888888888888889,1991-06-01
1991,7,9.27391304347826,3.05072463768116,1991-07-01
1991,8,9.77744444444445,7.40121212121212,1991-08-01
1991,9,24.399668815607,10.882772626862,1991-09-01
1991,10,72.8561479658775,15.0416422648723,1991-10-01
1991,11,35.0851820550966,10.3866236742959,1991-11-01
1991,12,6.59528239744386,6.72845722304334,1991-12-01
1992,1,3.82529675070858,5.05937497528176,1992-01-01
1992,2,2.18016877637131,2.8619349005425,1992-02-01
1992,3,0,0.625,1992-03-01
1992,5,4,0.25,1992-05-01
1992,6,1,0,1992-06-01
1992,7,49.2727272727273,1.90909090909091,1992-07-01
1992,8,33.7154151604776,8.20947060388401,1992-08-01
1992,9,77.6237919686888,11.4132382849291,1992-09-01
1992,10,156.310948114138,17.3622803278009,1992-10-01
1992,11,40.8620375517445,11.9278811027469,1992-11-01
1992,12,11.4944558718459,7.8024687245316,1992-12-01
1993,1,3.92619847635048,6.80096903273375,1993-01-01
1993,2,2.70133680833693,4.2532183908046,1993-02-01
1993,3,0.166666666666667,4.5,1993-03-01
1993,7,0.716666666666667,3.55,1993-07-01
1993,8,16.5278524408168,7.10016468667784,1993-08-01
1993,9,36.4958065360402,10.4205173334496,1993-09-01
1993,10,60.6950643406164,18.9333162194126,1993-10-01
1993,11,47.6386887128674,9.57904274615904,1993-11-01
1993,12,17.952136102207,7.83693588121172,1993-12-01
1994,1,3.67280824781533,7.3303873233433,1994-01-01
1994,2,0.02,10.07,1994-02-01
1994,3,0,2,1994-03-01
1994,4,0.5,0.375,1994-04-01
1994,6,1,0,1994-06-01
1994,7,108.25,1.08333333333333,1994-07-01
1994,8,32.2866346546271,6.19340628507295,1994-08-01
1994,9,73.4016603244332,14.302742437049,1994-09-01
1994,10,113.35316128173,30.0331375441671,1994-10-01
1994,11,55.182700574671,13.3129854377711,1994-11-01
1994,12,20.0949811417867,7.70655970670239,1994-12-01
1995,1,7.62088205198264,6.88690062034519,1995-01-01
1995,2,6.51851851851852,33.2185185185185,1995-02-01
1995,3,0,4.86428571428571,1995-03-01
1995,7,0,4.685,1995-07-01
1995,8,43.0862248662609,4.82539513843471,1995-08-01
1995,9,42.9439313603724,10.7577677126632,1995-09-01
1995,10,48.7707051283096,14.090598658289,1995-10-01
1995,11,25.286023456867,11.6705295044689,1995-11-01
1995,12,9.46384795746734,7.54175908589991,1995-12-01
1996,1,4.13755378491756,4.86449901936149,1996-01-01
1996,2,0.508184523809524,1.28571428571429,1996-02-01
1996,3,0,5,1996-03-01
1996,7,15.1746031746032,6.19047619047619,1996-07-01
1996,8,40.2042713422232,7.39886211512718,1996-08-01
1996,9,123.949941379725,13.3117954482068,1996-09-01
1996,10,409.835495545027,34.583063941048,1996-10-01
1996,11,89.8613825461407,20.348540170913,1996-11-01
1996,12,20.6800856029529,7.2547753469565,1996-12-01
1997,1,12.0878090687269,5.79699271921494,1997-01-01
1997,2,4.45,2.8,1997-02-01
1997,7,5,5.53571428571429,1997-07-01
1997,8,16.0170230660325,3.4378250156552,1997-08-01
1997,9,71.3998168075063,13.4650890250869,1997-09-01
1997,10,92.1522143756369,15.40140617753,1997-10-01
1997,11,31.5057926224695,12.2949086620926,1997-11-01
1997,12,14.8904219218711,7.03332595693796,1997-12-01
1998,1,6.91791547498281,6.84868197278912,1998-01-01
1998,2,1.56970443349754,5.54525862068966,1998-02-01
1998,3,0.5,6,1998-03-01
1998,4,1,96,1998-04-01
1998,7,0.461538461538462,4,1998-07-01
1998,8,45.4627236842105,3.92307371332371,1998-08-01
1998,9,60.3288301183113,11.4858997186683,1998-09-01
1998,10,111.946528569006,22.9796879494648,1998-10-01
1998,11,60.8852262945241,13.3999447204725,1998-11-01
1998,12,23.8262926977717,5.21404311457125,1998-12-01
1999,1,14.7837709524465,8.12195748359072,1999-01-01
1999,2,5.36574074074074,4.44017094017094,1999-02-01
1999,3,1.5,1.96153846153846,1999-03-01
1999,7,3.78472222222222,1.12820512820513,1999-07-01
1999,8,12.4370594190755,4.15837557603687,1999-08-01
1999,9,43.5438470121465,28.405022989128,1999-09-01
1999,10,45.7833165325685,17.7282870878481,1999-10-01
1999,11,21.6085276510628,6.48387919092105,1999-11-01
1999,12,7.37895405328463,4.1593926764077,1999-12-01
2000,1,5.89216977401979,4.62163585111371,2000-01-01
2000,2,21.03125,2.77604166666667,2000-02-01
2000,3,1.2,1.3,2000-03-01
2000,6,0,0.166666666666667,2000-06-01
2000,7,59.7,2.25,2000-07-01
2000,8,49.9052920724831,5.95615978098557,2000-08-01
2000,9,179.93349651499,11.5761211141224,2000-09-01
2000,10,156.907315344236,17.6908874553676,2000-10-01
2000,11,70.3762415002415,9.67995133385149,2000-11-01
2000,12,35.9511016675355,12.3985927280339,2000-12-01
2001,1,11.5759248202021,7.65083586068626,2001-01-01
2001,2,8.99284511784512,6.22966507177033,2001-02-01
2001,3,5.76086956521739,10.5072463768116,2001-03-01
2001,4,71,1.83333333333333,2001-04-01
2001,7,62.2292682926829,0.260162601626016,2001-07-01
2001,8,53.0750970159245,7.80047839741957,2001-08-01
2001,9,69.6873151510988,10.1282525351101,2001-09-01
2001,10,145.870174726887,15.0016036463788,2001-10-01
2001,11,82.1463449998822,11.8123982715099,2001-11-01
2001,12,31.5532618943894,9.00924158777816,2001-12-01
2002,1,25.6273257932452,9.5355118264485,2002-01-01
2002,2,10.4153184778185,1.23888888888889,2002-02-01
2002,3,2.92307692307692,0.0307692307692308,2002-03-01
2002,7,5.77272727272727,1.28686868686869,2002-07-01
2002,8,69.4153796065392,4.49101262140945,2002-08-01
2002,9,81.3269063651813,8.4024735304037,2002-09-01
2002,10,168.975643913918,16.4559957245264,2002-10-01
2002,11,111.497511370919,10.4904656971833,2002-11-01
2002,12,45.8366674961555,5.89998239647833,2002-12-01
2003,1,8.75418927086473,5.22235258152181,2003-01-01
2003,2,1.80132416603005,0.588235294117647,2003-02-01
2003,4,0,0,2003-04-01
2003,5,0,0,2003-05-01
2003,6,0,1,2003-06-01
2003,7,17.1578947368421,1.83625730994152,2003-07-01
2003,8,31.2044189432578,2.74692633150821,2003-08-01
2003,9,68.8087129144536,8.55190544060954,2003-09-01
2003,10,94.3280883605951,19.3019293570537,2003-10-01
2003,11,61.6294197789484,9.47846621450536,2003-11-01
2003,12,30.4766092473997,5.15711104843407,2003-12-01
2004,1,16.6403528684661,4.64826246353012,2004-01-01
2004,2,5.18637992831541,2.14772714342607,2004-02-01
2004,3,0.272727272727273,1.88246097337006,2004-03-01
2004,4,0.0714285714285714,0,2004-04-01
2004,5,1,0,2004-05-01
2004,7,2.795,0.655,2004-07-01
2004,8,21.5954230166386,2.338103360748,2004-08-01
2004,9,62.1495036815862,12.4822106829697,2004-09-01
2004,10,78.4008122594873,14.6239752942977,2004-10-01
2004,11,60.729755505208,6.43161014845172,2004-11-01
2004,12,34.6595928900562,5.24997278214301,2004-12-01
2005,1,14.6206430369277,2.95505435673551,2005-01-01
2005,2,3.49670714590069,0.939257815064267,2005-02-01
2005,3,0.429878048780488,1.60975609756098,2005-03-01
2005,7,4.45,0.15,2005-07-01
2005,8,11.4797037701541,1.80191924272094,2005-08-01
2005,9,22.1451071514868,6.18075951571852,2005-09-01
2005,10,46.4761106470081,9.96993305478624,2005-10-01
2005,11,31.5021506229009,6.54664958895912,2005-11-01
2005,12,16.9080256273292,2.1004427238316,2005-12-01
2006,1,8.03302582248621,2.7130198447181,2006-01-01
2006,2,0.456140350877193,0.35144679881522,2006-02-01
2006,3,0,0.352941176470588,2006-03-01
2006,4,1,0,2006-04-01
2006,7,23.8864013266998,0.0771144278606965,2006-07-01
2006,8,11.6994761281173,3.06090505067099,2006-08-01
2006,9,42.6634201620818,4.69712709185321,2006-09-01
2006,10,100.689704384232,11.1398017095844,2006-10-01
2006,11,11.21445252919,3.66554049893517,2006-11-01
2006,12,3.00991469861828,2.11788836288376,2006-12-01
2007,1,1.41821247892074,0.585214556195753,2007-01-01
2007,2,0,0,2007-02-01
2007,3,5.04166666666667,0.333333333333333,2007-03-01
2007,7,7.50704225352113,0.0422535211267606,2007-07-01
2007,8,11.8922497100889,1.72183237650247,2007-08-01
2007,9,27.5924828763659,3.77574660759541,2007-09-01
2007,10,38.4472461508224,5.65561427813599,2007-10-01
2007,11,15.6886992755924,3.88793818799741,2007-11-01
2007,12,14.3178987189521,2.59301099128956,2007-12-01
2008,1,2.80711111835894,1.87477301771657,2008-01-01
2008,2,1.52882483370288,0.302974515322076,2008-02-01
2008,3,0.233333333333333,2.19166666666667,2008-03-01
2008,4,0,2.66666666666667,2008-04-01
2008,5,2,0,2008-05-01
2008,6,11.75,0,2008-06-01
2008,7,4.13636363636364,0.340909090909091,2008-07-01
2008,8,36.4621067586767,1.8790516675741,2008-08-01
2008,9,31.265821723445,5.28228447799526,2008-09-01
2008,10,29.3797828472005,6.21126248315921,2008-10-01
2008,11,11.3841551919383,2.21547752979369,2008-11-01
2008,12,4.04007984637496,1.78198214835926,2008-12-01
2009,1,2.13711630993861,1.45761017238856,2009-01-01
2009,2,0.195876288659794,0.691008018327606,2009-02-01
2009,3,0.0454545454545455,1.88636363636364,2009-03-01
2009,5,2,0,2009-05-01
2009,6,10.25,2,2009-06-01
2009,7,67.2258064516129,0.153225806451613,2009-07-01
2009,8,17.4030096259291,1.74884215468977,2009-08-01
2009,9,31.4780658842566,3.07285800286202,2009-09-01
2009,10,39.3008687149237,2.99724209220871,2009-10-01
2009,11,14.9446287229662,2.96851822257069,2009-11-01
2009,12,5.87248548994189,3.54419485413907,2009-12-01
2010,1,6.57053566192376,2.57404938532488,2010-01-01
2010,2,0.837837837837837,1.66216216216216,2010-02-01
2010,3,1.99019607843137,1.64705882352941,2010-03-01
2010,4,5,0,2010-04-01
2010,5,5.33333333333333,0,2010-05-01
2010,6,42.375,0,2010-06-01
2010,7,135.55158008658,0.258928571428572,2010-07-01
2010,8,42.9458644504634,2.59567059284165,2010-08-01
2010,9,59.2544076197297,3.60504826697244,2010-09-01
2010,10,40.1618464200915,5.40323285352147,2010-10-01
2010,11,7.3492122930888,1.60972089614605,2010-11-01
2010,12,6.46091918668782,1.74004982370528,2010-12-01
2011,1,2.86772955528764,1.64677564462497,2011-01-01
2011,2,0.865979381443299,1.27601865488463,2011-02-01
2011,3,0.205128205128205,14.5897435897436,2011-03-01
2011,5,10,0,2011-05-01
2011,6,25,0,2011-06-01
2011,7,159.657142857143,0.4,2011-07-01
2011,8,29.0664029071773,1.41412397990853,2011-08-01
2011,9,24.9149463331724,2.79706732391449,2011-09-01
2011,10,29.6710689050397,5.11760332352029,2011-10-01
2011,11,13.153786015983,1.72707543587869,2011-11-01
2011,12,6.8476626200644,1.82978651448078,2011-12-01
2012,1,4.28836582225578,1.91944119471687,2012-01-01
2012,2,1.0738255033557,1.3942400999448,2012-02-01
2012,3,0.476190476190476,0.604761904761905,2012-03-01
2012,4,0.25,0,2012-04-01
2012,5,7.2,0,2012-05-01
2012,6,107.285714285714,0,2012-06-01
2012,7,207.989130434783,0.0869565217391305,2012-07-01
2012,8,31.1093278938716,3.78338849196129,2012-08-01
2012,9,20.5974175800891,3.84099268687189,2012-09-01
2012,10,30.8659016455918,6.54851492270541,2012-10-01
2012,11,14.2939892711555,1.74439805233015,2012-11-01
2012,12,4.12504199543661,0.83583591090283,2012-12-01
2013,1,1.96285475995107,0.723659500277835,2013-01-01
2013,2,2.84255548373195,3.50350140056022,2013-02-01
2013,3,0.187214611872146,7.50639269406393,2013-03-01
2013,4,0.666666666666667,1.25,2013-04-01
2013,5,0.772727272727273,1.81818181818182,2013-05-01
2013,6,82.3666666666667,0.0833333333333333,2013-06-01
2013,7,41.4931815172779,0.168818129661503,2013-07-01
2013,8,10.9254347639968,1.5588697780887,2013-08-01
2013,9,16.3489870424033,2.43965717013253,2013-09-01
2013,10,32.3751840349949,1.78352323910843,2013-10-01
2013,11,21.0131312214477,1.2448876299971,2013-11-01
2013,12,6.49368555958608,0.900613809043218,2013-12-01
2014,1,2.96900510822735,1.07891729793508,2014-01-01
2014,2,1.04542896216687,0.855805038888563,2014-02-01
2014,3,0.40377358490566,0.424528301886793,2014-03-01
2014,4,0,1,2014-04-01
2014,5,0.666666666666667,0.333333333333333,2014-05-01
2014,6,183.125,0,2014-06-01
2014,7,45.7732701494837,0.546655879180151,2014-07-01
2014,8,15.2678951653858,1.4277309345803,2014-08-01
2014,9,12.476085047049,2.31225984577453,2014-09-01
2014,10,11.7181905253744,1.91826118969663,2014-10-01
2014,11,10.868249671502,1.9129496706416,2014-11-01
2014,12,5.98631111470843,1.93292637945968,2014-12-01
2015,1,1.57113515568046,1.0242244198488,2015-01-01
2015,2,0.357429718875502,0.69967162401606,2015-02-01
2015,3,0.0192307692307692,13.1789940828402,2015-03-01
2015,4,1,3.76923076923077,2015-04-01
2015,5,5.25,0.471153846153846,2015-05-01
2015,6,26.2380952380952,0,2015-06-01
2015,7,20.6217948717949,0.422161172161172,2015-07-01
2015,8,6.4934959131671,0.550228682056559,2015-08-01
2015,9,12.125484055176,1.70162287622488,2015-09-01
2015,10,8.6095522309631,1.4424573856811,2015-10-01
2015,11,4.23762628628651,0.466713802837027,2015-11-01
2015,12,0.570615332342779,0.223992375208154,2015-12-01
2016,1,0.22316957465388,0.240158069125684,2016-01-01
2016,2,0.131498470948012,0.258551364820478,2016-02-01
2016,3,0,2.16666666666667,2016-03-01
2016,4,0,0,2016-04-01
2016,5,5.66666666666667,0,2016-05-01
2016,6,258.545454545455,0,2016-06-01
2016,7,210.31724941725,0.397274022274022,2016-07-01
2016,8,15.4783561884376,1.14354368622336,2016-08-01
2016,9,14.4211815908267,2.04208127269764,2016-09-01
2016,10,4.44362257321638,1.20530134650272,2016-10-01
2016,11,4.13124718323559,0.962345893644622,2016-11-01
2016,12,0.62861808147821,0.165681245347554,2016-12-01
2017,1,0.294289774904512,0.316343182090029,2017-01-01
2017,2,0.210218007605176,0.414008024449065,2017-02-01
2017,3,0,0,2017-03-01
2017,4,0,0,2017-04-01
2017,5,0.0478723404255322,0,2017-05-01
2017,6,12.2119205298013,0,2017-06-01
2017,7,121.160414577763,0.270984778854724,2017-07-01
2017,8,18.6736268307199,1.45363484799921,2017-08-01
2017,9,14.5126087998794,1.67475406355691,2017-09-01
2017,10,5.21984204600801,0.957368041761026,2017-10-01
2017,11,3.05959026987976,0.303303774454726,2017-11-01
2017,12,0.59244913664475,0.255154453698638,2017-12-01
2018,1,0.427784170038945,0.288802952972673,2018-01-01
2018,2,0.0269518272425248,0.130667977275229,2018-02-01
2018,3,0,0,2018-03-01
2018,4,0.00499375780274656,0,2018-04-01
2018,5,0.00506329113924049,0,2018-05-01
2018,6,5.5568181818182,0,2018-06-01
2018,7,268.135101010101,0.0505050505050505,2018-07-01
2018,8,9.6989599981699,0.758690504200438,2018-08-01
2018,9,6.91697933044418,1.11938335962389,2018-09-01
2018,10,3.55581670401419,0.848813413520168,2018-10-01
2018,11,3.68120403923,0.398080487738456,2018-11-01
2018,12,1.00218557463914,0.469733300483051,2018-12-01
2019,1,0.111670723918551,0.13659576442928,2019-01-01
2019,2,0.00725785167590392,0.0118764845605701,2019-02-01
2019,3,0.00578871201157744,0,2019-03-01
2019,4,0,0,2019-04-01
2019,5,0.0288143599433158,0,2019-05-01
2019,6,0.934579439252337,0,2019-06-01
2019,7,30.9202437683284,0.245573611447975,2019-07-01
2019,8,4.19286515160552,0.390886907799833,2019-08-01
2019,9,3.69970280281062,0.523560003064676,2019-09-01
2019,10,3.02007788103244,0.372721557668458,2019-10-01
2019,11,4.72286949473115,0.267021644884907,2019-11-01
2019,12,1.10931642284498,0.113996558663163,2019-12-01
2020,1,0.0964486605113711,0.0428501204759163,2020-01-01
2020,2,0.0291895604395606,0.171678321678322,2020-02-01
2020,3,0,0.834790814721611,2020-03-01
2020,4,0,0.56009828009828,2020-04-01
2020,5,0,0.348693411851307,2020-05-01
2020,6,0.921052631578948,0.0789473684210527,2020-06-01
2020,7,57.9038334830788,0.156469002695418,2020-07-01
2020,8,10.3256557156937,0.553575089089617,2020-08-01
2020,9,11.6165529050886,1.37722318464747,2020-09-01
2020,10,9.73507298778346,2.19847494965473,2020-10-01
2020,11,10.0959428961992,4.46183475475595,2020-11-01
2020,12,2.46945590494893,0.685349743544586,2020-12-01
2021,1,0.62518157516418,0.13331628405452,2021-01-01
2021,2,0,0.0666666666666667,2021-02-01
2021,3,0,0,2021-03-01
2021,5,9,0,2021-05-01
2021,6,240.142857142857,0,2021-06-01
2021,7,39.2684062104011,0.358685431854368,2021-07-01
2021,8,19.381170888961,0.849062363995097,2021-08-01
2021,9,35.485273781123,2.71263783330888,2021-09-01
2021,10,36.0701887704966,2.30046929908045,2021-10-01
2021,11,13.2065758638171,3.16087948895463,2021-11-01
2021,12,9.21497713322984,2.77580028862259,2021-12-01
2022,1,1.56247663900725,1.46196655282594,2022-01-01
2022,2,0.032258064516129,0.399193548387097,2022-02-01
2022,3,0,0,2022-03-01
2022,5,14,0,2022-05-01
2022,6,160.777777777778,0,2022-06-01
2022,7,72.3900954927425,0,2022-07-01
2022,8,28.0476556953913,0.495796964928271,2022-08-01
2022,9,44.9255619726056,4.46989526974888,2022-09-01
2022,10,44.8087097573865,5.30941564654211,2022-10-01
2022,11,14.9440774361261,2.46031735867519,2022-11-01
2022,12,20.1326886135565,3.17696371707284,2022-12-01
2023,1,8.00606912772267,2.04316697254948,2023-01-01
2023,2,0.732087227414331,0.492033822874944,2023-02-01
2023,3,0.421052631578947,1.18421052631579,2023-03-01
2023,4,0,0,2023-04-01
2023,5,7,0,2023-05-01
2023,6,65,0,2023-06-01
2023,7,252,0,2023-07-01
